user_id,laptop_id,rating
64,686,1.8
64,678,1.2
64,1166,2.1
64,144,2.3
64,760,4.9
64,1164,1.9
64,1088,1.0
64,941,1.4
64,231,4.6
64,280,1.8
64,1234,1.7
65,725,1.8
65,683,1.8
65,544,1.2
65,1220,2.0
65,406,1.5
65,1202,1.1
65,806,1.3
65,429,1.2
65,745,1.0
65,948,4.3
65,509,5.0
65,864,2.8
65,246,1.8
65,1114,2.4
65,1223,1.3
65,1038,1.6
65,852,1.0
65,1228,1.9
65,569,2.4
65,353,1.4
65,1040,1.4
65,34,2.1
65,486,1.5
65,502,4.5
65,515,4.7
65,677,1.7
65,141,2.6
65,553,1.2
65,1101,4.6
65,1266,1.6
65,945,4.8
65,1243,2.4
65,222,5.0
65,575,2.7
65,593,4.7
65,1139,2.1
65,1087,1.9
66,599,2.8
66,71,2.2
66,1271,4.5
66,756,4.6
66,472,2.8
66,785,3.0
66,690,3.2
66,757,2.5
66,635,1.9
66,103,4.7
66,272,2.5
66,859,2.6
66,327,2.6
66,687,3.2
66,1130,2.5
66,192,3.6
66,954,3.5
66,47,3.4
66,589,2.3
66,777,3.1
66,531,4.9
66,400,2.9
66,946,3.3
66,236,3.6
66,707,2.4
66,226,4.8
66,35,5.0
66,1108,3.1
66,194,3.7
67,503,1.0
67,245,1.4
67,604,1.4
67,1247,2.2
67,1239,1.7
67,933,1.5
67,574,2.6
67,328,2.0
67,1209,2.9
67,956,1.4
67,198,2.5
67,121,1.4
67,339,1.0
67,642,4.9
67,228,1.0
67,49,2.1
67,1155,4.2
67,833,4.3
67,410,1.1
67,917,1.1
67,994,1.6
67,446,4.4
67,342,4.5
67,1237,1.5
67,192,1.6
67,871,1.0
67,1097,1.3
67,1272,1.1
67,370,1.8
67,753,2.5
67,1210,4.3
67,188,2.3
67,596,2.4
68,646,3.1
68,1007,2.8
68,649,3.0
68,934,1.9
68,467,2.6
68,973,3.7
68,1228,3.2
68,1026,2.2
68,756,4.0
68,695,2.9
68,575,2.9
68,1003,3.5
68,324,3.0
68,711,2.9
68,187,2.6
68,88,3.2
68,1045,3.8
68,486,3.4
68,689,4.1
68,220,3.8
68,439,1.5
68,787,3.1
68,654,2.3
68,1163,2.7
69,426,3.9
69,804,3.8
69,466,1.2
69,452,4.5
69,204,3.6
69,892,3.8
69,1027,2.9
69,280,2.7
69,1193,2.0
69,58,2.5
69,1110,4.1
69,545,4.2
69,1006,2.7
69,1079,2.4
69,1091,1.0
69,228,4.3
69,1011,3.6
69,264,3.0
69,740,2.8
69,188,4.1
69,109,3.2
69,648,3.2
69,1239,2.4
69,1114,3.8
69,455,3.8
69,998,3.1
69,928,3.5
69,52,4.4
69,907,5.0
69,1177,3.6
69,1038,2.7
69,965,1.4
69,671,4.3
70,372,1.0
70,1124,2.3
70,158,4.3
70,365,1.0
70,544,2.2
70,1166,2.7
70,92,2.3
70,1035,1.8
70,398,2.1
70,81,1.7
70,967,1.6
70,487,1.8
70,304,4.6
70,753,1.8
70,135,2.0
70,604,1.9
70,1262,2.2
70,1084,1.5
70,470,2.4
70,178,1.9
71,1025,2.7
71,641,2.3
71,378,3.3
71,1139,2.8
71,362,3.1
71,168,3.2
71,889,4.6
71,290,2.8
71,278,2.5
71,553,2.3
71,768,2.9
71,493,5.0
71,833,2.7
71,7,2.4
71,45,2.5
71,293,3.5
71,478,2.5
71,335,2.5
71,542,3.3
72,426,2.3
72,864,1.7
72,22,1.6
72,677,1.8
72,1163,2.2
72,1101,2.0
72,106,4.4
72,391,4.7
72,227,1.8
72,1148,1.7
72,480,4.8
72,741,5.0
72,108,4.4
72,666,5.0
72,1140,1.8
72,54,1.4
72,1023,2.4
72,294,1.7
72,732,1.7
72,1203,5.0
72,530,1.4
72,543,1.1
72,392,2.4
72,1060,2.2
72,933,1.9
72,486,1.6
72,364,2.0
72,1094,2.6
72,707,2.4
72,589,1.6
72,1019,2.3
72,462,2.5
72,1185,1.4
72,282,1.8
72,687,2.8
72,988,2.4
72,1249,1.3
72,1061,1.5
72,1116,2.4
73,661,1.3
73,802,1.7
73,26,1.8
73,600,2.3
73,715,2.2
73,1188,1.7
73,487,1.9
73,61,1.8
73,498,1.8
73,25,2.5
73,1118,1.3
73,484,2.6
73,575,2.0
73,546,2.4
73,295,1.5
73,1166,2.1
73,438,3.0
73,199,4.6
73,1049,2.3
73,187,2.3
73,1145,1.5
73,584,1.9
73,606,2.0
73,598,1.4
73,90,3.8
73,1078,1.5
73,1156,2.1
73,1211,4.9
73,496,1.9
73,641,1.7
73,945,1.0
73,1255,1.4
73,1135,1.7
73,17,2.2
73,249,1.4
73,1090,1.8
73,552,2.2
74,425,1.6
74,542,1.4
74,834,2.8
74,823,2.1
74,305,1.5
74,890,1.7
74,531,2.0
74,705,1.2
74,359,2.3
74,625,2.3
74,800,1.7
74,852,1.3
74,299,4.9
74,937,1.9
74,759,3.8
74,749,1.7
74,1050,3.9
75,70,1.5
75,890,2.1
75,1155,1.4
75,402,2.1
75,811,2.0
75,369,2.2
75,303,5.0
75,597,1.2
75,739,2.7
75,68,2.8
75,254,2.0
75,231,3.6
75,707,1.4
75,463,1.6
75,167,2.8
75,460,1.4
75,1108,4.6
75,616,4.2
75,709,1.7
76,87,2.2
76,136,1.5
76,1120,1.7
76,813,2.6
76,68,1.3
76,1265,1.2
76,528,2.4
76,1119,3.1
76,1098,2.1
76,583,1.9
76,1111,4.9
76,91,1.5
76,1187,1.6
76,484,2.3
76,1030,1.4
76,871,1.6
76,132,1.7
76,714,2.1
76,655,1.7
76,133,2.4
76,1176,2.0
76,560,2.6
76,513,1.8
76,165,2.8
76,1152,2.1
77,829,3.2
77,1118,2.1
77,1174,4.3
77,1177,4.3
77,1167,3.0
77,955,3.1
77,911,2.9
77,207,3.1
77,254,4.1
77,48,3.9
77,367,4.3
77,1203,2.0
77,180,3.4
77,709,4.9
77,647,3.6
77,55,3.8
77,104,4.7
78,469,3.1
78,1012,2.8
78,900,2.9
78,57,3.3
78,951,3.4
78,1241,4.0
78,137,4.3
78,73,2.5
78,1175,1.0
78,716,4.5
78,168,2.9
78,788,2.6
78,155,2.9
78,726,2.0
78,1069,2.8
78,13,1.5
79,475,5.0
79,298,4.7
79,953,4.6
79,828,1.9
79,1247,3.2
79,1085,2.6
79,703,3.9
79,1,1.4
79,103,1.9
79,841,1.8
79,983,1.7
79,514,1.7
79,754,1.6
79,624,5.0
79,442,1.0
79,1109,2.6
79,41,4.4
79,898,1.3
79,544,1.2
79,807,2.8
79,118,4.8
79,449,1.7
79,720,5.0
79,358,2.3
79,311,2.5
79,1105,2.0
79,694,2.2
79,704,1.8
79,336,4.1
79,574,4.9
79,1250,1.0
79,995,2.2
79,414,4.0
79,93,2.1
79,1201,2.7
79,524,1.6
79,1273,2.3
79,131,2.4
80,82,4.0
80,574,3.5
80,1245,4.0
80,176,3.6
80,580,4.3
80,1058,3.2
80,824,3.5
80,379,3.0
80,348,4.5
80,395,1.3
80,662,1.0
80,417,2.9
80,1048,4.7
80,1170,2.1
80,921,2.2
80,1074,3.1
80,358,3.6
80,17,4.2
80,719,4.1
80,334,1.4
80,873,1.2
80,325,3.3
80,1099,4.3
80,165,3.0
80,1137,4.2
80,1240,4.3
80,216,3.7
80,540,2.7
80,915,1.8
80,455,4.1
80,402,4.4
80,108,2.7
81,1088,2.1
81,157,1.3
81,304,3.2
81,817,1.5
81,13,4.7
81,935,2.1
81,173,2.7
81,162,2.1
81,149,2.3
81,674,2.4
81,386,3.2
81,168,2.5
81,1054,4.3
81,1180,2.1
81,931,4.8
81,898,2.5
81,552,1.7
81,949,2.3
82,871,3.6
82,991,1.5
82,717,3.8
82,127,4.2
82,505,4.1
82,1224,3.4
82,307,3.5
82,838,3.3
82,1194,4.3
82,1002,2.7
82,59,4.6
82,523,3.6
82,122,3.9
82,300,4.2
82,126,3.5
83,697,3.3
83,835,2.4
83,199,3.0
83,372,3.4
83,1178,3.5
83,1163,3.5
83,827,2.3
83,136,2.8
83,782,3.1
83,16,3.3
83,672,2.0
83,1103,2.7
83,1087,4.8
83,1210,2.4
83,181,1.0
83,47,3.2
83,315,3.4
83,876,2.9
83,69,4.6
83,88,3.1
83,731,4.0
83,15,3.4
83,730,1.1
83,823,3.1
83,459,3.0
83,1028,3.3
83,988,4.9
83,276,3.6
83,576,2.7
83,1259,3.7
83,430,2.6
83,1164,4.2
83,1000,3.4
83,758,3.3
83,704,4.4
83,159,2.9
83,969,4.6
83,1140,3.4
83,798,4.6
84,45,2.9
84,1095,2.8
84,571,3.0
84,947,2.1
84,358,3.6
84,1158,4.6
84,64,3.6
84,933,3.9
84,1080,4.3
84,1051,3.6
84,475,1.0
84,854,3.5
84,704,4.6
84,1219,4.2
84,250,2.1
84,902,3.9
84,307,4.0
84,815,1.6
84,1052,3.5
84,1182,3.5
84,1010,3.6
84,1203,1.0
84,1206,3.2
84,530,4.2
84,210,3.5
84,564,2.6
85,11,1.8
85,194,4.1
85,224,1.5
85,256,1.2
85,40,2.1
85,857,4.7
85,309,1.3
85,415,1.0
85,835,1.1
85,989,2.0
85,95,2.1
85,347,1.5
85,459,2.0
85,503,1.7
85,141,2.3
85,544,1.0
85,292,1.6
85,369,1.8
85,58,3.8
85,84,4.6
85,515,4.7
85,505,1.0
85,226,1.5
85,286,1.5
85,1272,1.2
85,430,1.4
85,672,2.1
85,75,1.0
85,1127,4.4
85,889,1.8
85,179,1.8
85,330,4.2
85,1235,1.8
85,50,2.0
85,915,4.1
86,686,1.4
86,4,4.0
86,542,2.1
86,1012,1.8
86,459,2.8
86,67,2.0
86,839,1.5
86,664,1.3
86,252,1.4
86,702,1.6
86,1172,4.2
86,1210,2.2
86,205,2.3
86,836,1.8
86,230,1.5
86,837,2.7
86,135,2.2
86,940,1.7
86,168,1.7
87,187,2.0
87,1117,2.1
87,809,4.9
87,18,4.5
87,38,2.3
87,1127,2.4
87,94,1.3
87,618,1.2
87,1257,1.6
87,805,2.3
87,1131,2.3
87,1230,1.9
87,651,2.1
87,282,1.7
87,834,2.0
87,1071,1.4
87,374,3.9
87,101,1.7
88,900,3.1
88,871,3.2
88,295,2.7
88,292,4.9
88,14,3.5
88,1255,4.0
88,606,4.5
88,513,2.9
88,1164,4.2
88,333,3.1
88,712,2.6
88,205,2.4
88,1252,3.0
88,971,2.7
88,366,4.4
88,84,3.7
88,775,3.9
88,834,2.6
88,100,3.3
88,243,3.3
88,418,3.3
88,404,4.7
88,588,2.6
88,649,3.1
88,1212,2.7
88,379,1.0
88,1118,3.1
88,1137,2.9
88,512,4.5
88,746,3.0
88,826,4.5
88,16,3.0
88,293,3.0
89,963,2.0
89,165,2.2
89,793,1.8
89,916,1.9
89,831,1.5
89,1264,1.3
89,475,4.9
89,319,2.1
89,422,2.3
89,782,2.6
89,1258,2.0
89,1126,2.3
89,723,1.8
89,1238,2.8
89,1230,1.3
90,97,1.8
90,896,2.1
90,544,1.6
90,1084,1.2
90,817,2.3
90,828,1.6
90,955,1.4
90,540,1.0
90,311,1.8
90,175,4.9
90,24,2.8
90,57,1.8
90,1049,3.9
90,196,4.3
90,1121,2.4
90,429,1.0
90,29,4.7
90,243,1.1
90,984,2.1
90,1052,1.1
91,906,3.1
91,1105,4.8
91,1254,3.0
91,810,2.7
91,405,2.8
91,32,2.7
91,1185,3.2
91,925,4.9
91,628,3.3
91,178,3.9
91,599,2.3
91,1131,2.0
91,741,2.3
91,644,2.3
91,663,3.0
92,801,1.9
92,1232,1.2
92,213,4.1
92,762,2.6
92,410,1.0
92,741,1.3
92,711,2.5
92,191,2.4
92,811,4.2
92,550,2.2
92,953,4.7
92,977,2.0
92,389,1.7
92,66,1.5
92,1101,3.9
92,1024,2.0
92,1053,2.5
92,865,1.4
92,443,2.5
92,679,1.7
92,677,2.9
92,530,2.1
92,1015,2.0
92,187,2.0
92,336,1.0
92,1267,1.8
92,1178,1.6
92,1270,1.9
92,249,1.8
92,365,1.4
93,882,1.0
93,814,4.7
93,802,1.9
93,125,1.5
93,422,1.0
93,993,3.3
93,52,2.2
93,825,2.1
93,531,1.2
93,830,4.5
93,907,1.1
93,636,2.4
93,408,1.0
93,913,1.3
93,369,1.0
93,489,1.8
93,1139,2.2
93,415,1.8
93,266,4.7
93,1059,4.3
93,34,2.5
93,834,2.5
93,288,1.8
93,121,1.3
93,54,1.9
93,464,2.1
93,553,1.8
93,1132,1.3
93,279,4.6
93,194,4.4
93,484,1.0
93,1105,1.1
93,1218,4.5
93,514,1.1
93,1149,1.6
93,118,4.3
93,1232,2.5
94,515,2.6
94,1124,3.0
94,323,2.4
94,1200,3.4
94,131,4.9
94,575,3.7
94,13,1.0
94,241,4.8
94,968,3.4
94,1130,2.8
94,826,5.0
94,501,2.9
94,915,1.7
94,1030,3.1
94,29,2.5
94,907,2.5
94,714,3.2
94,527,2.7
94,608,3.0
94,920,2.4
94,218,2.8
94,692,2.8
94,129,2.9
94,1227,3.7
94,746,2.7
94,291,2.9
94,373,4.1
94,713,3.9
94,867,4.7
94,47,2.5
94,162,3.0
94,547,3.1
95,992,2.2
95,81,2.4
95,577,4.6
95,746,1.4
95,817,2.2
95,1101,5.0
95,672,2.2
95,219,1.8
95,213,5.0
95,422,2.1
95,663,1.0
95,922,1.8
95,951,4.3
95,153,1.6
95,1240,4.7
95,1231,2.1
95,408,1.5
95,1083,2.1
95,1151,4.3
95,946,2.3
95,1146,2.4
95,1266,2.0
95,742,2.5
95,719,1.0
95,1152,1.6
96,508,2.4
96,642,4.8
96,1155,3.9
96,1174,4.1
96,415,1.1
96,886,1.0
96,728,2.2
96,165,1.0
96,1211,1.8
96,854,1.2
96,440,1.8
96,1000,1.2
96,331,2.4
96,753,1.6
96,297,1.0
96,272,5.0
96,119,5.0
96,547,2.6
96,651,3.6
96,726,4.6
96,896,1.5
96,599,4.3
96,985,2.0
97,124,3.3
97,687,2.8
97,1208,2.3
97,626,3.1
97,1173,3.2
97,1097,2.7
97,360,2.6
97,51,4.4
97,284,2.2
97,440,2.7
97,510,2.7
97,1209,2.5
97,699,3.0
97,1045,4.0
97,1040,4.8
97,121,3.1
97,408,3.4
97,1141,4.6
97,1000,3.2
97,192,2.6
97,938,3.4
97,1261,2.7
97,1252,2.8
97,243,2.8
97,31,5.0
97,200,3.8
97,132,2.7
97,303,1.0
97,937,2.0
97,466,1.1
98,1195,2.2
98,705,1.8
98,409,2.1
98,566,4.5
98,760,4.7
98,27,2.2
98,955,1.7
98,275,2.1
98,807,2.0
98,307,1.2
98,419,2.2
98,559,1.7
98,1017,1.9
98,1111,5.0
98,819,4.0
98,298,4.8
98,496,2.0
98,599,3.8
98,639,1.9
98,1045,1.2
98,867,2.0
98,724,1.5
98,1085,1.9
98,921,2.1
98,473,2.1
98,681,2.5
98,1020,1.2
98,225,4.8
98,300,1.5
98,416,1.7
99,137,1.7
99,450,1.7
99,430,1.0
99,480,3.6
99,910,3.8
99,275,1.6
99,978,2.6
99,865,1.5
99,719,2.3
99,581,5.0
99,925,2.0
99,64,1.8
99,149,2.1
99,595,1.6
99,825,1.6
99,147,1.7
99,900,1.5
99,135,2.0
99,1244,2.5
99,211,2.2
99,979,1.8
99,727,1.3
99,764,4.7
99,803,1.8
99,1081,1.3
99,54,2.9
99,1,1.4
99,453,1.7
99,941,2.1
99,796,1.6
99,1007,2.2
99,404,1.6
99,1257,2.1
99,827,2.0
99,1033,4.3
99,1180,1.7
99,704,2.2
99,698,2.4
99,267,1.9
100,967,1.1
100,337,1.9
100,476,4.0
100,491,2.3
100,378,2.2
100,620,2.2
100,901,2.4
100,563,2.2
100,26,2.0
100,814,3.6
100,1057,1.8
100,80,1.4
100,1081,1.5
100,629,1.0
100,1243,1.3
100,488,2.4
100,1239,2.6
100,1256,3.9
100,198,2.1
100,802,2.2
100,670,1.0
100,520,2.1
100,353,1.8
100,56,4.4
100,996,2.1
100,1028,4.3
100,909,2.2
100,482,1.8
100,955,2.5
100,194,4.2
100,659,4.9
100,171,3.1
100,554,1.1
100,21,1.4
100,195,2.1
100,1067,1.9
100,127,1.6
100,551,1.1
100,420,2.0
