id,brand,name,price,cpu,cpu_cores,ram,gpu,gpu_vram,dedicated_gpu,cuda_support,weight,screen_size,screen_resolution,screen_quality_score,rating_avg,best_store,historical_low,historical_high,historical_avg,price_trend_tag,price_history_json,buy_url,amazon_url,description
48,Dell,Dell XPS 15 9530 (8GB RAM),2017,Intel Core i7-13700H,14,8,NVIDIA RTX 4060,8,True,True,1.87,15.6,OLED 3.5K (3456x2160),0.5,4.19,Falabella,1814,2333,2045,1% por debajo del promedio ($2045 USD),"[2333, 2293, 2126, 2045, 1900, 2017]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Dell+XPS+15+9530+8GB,https://www.amazon.com/s?k=Dell+XPS+15+9530+8GB,"Laptop Dell diseñada para uso tipo premium_work con procesador Intel Core i7-13700H, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
49,Lenovo,Lenovo ThinkPad X1 Carbon Gen 11 (8GB RAM),1780,Intel Core i7-1365U,10,8,Intel Iris Xe,0,False,False,1.03,14.0,FHD (1920x1200),0.65,3.8,Falabella,1557,2065,1796,1% por debajo del promedio ($1796 USD),"[2065, 2043, 1854, 1796, 1608, 1780]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Lenovo+ThinkPad+X1+Carbon+Gen+11+8GB,https://www.amazon.com/s?k=Lenovo+ThinkPad+X1+Carbon+Gen+11+8GB,"Laptop Lenovo diseñada para uso tipo premium_office con procesador Intel Core i7-1365U, 8GB de memoria RAM y pantalla de 14.0 pulgadas."
50,Lenovo,Lenovo Yoga Slim 7 (8GB RAM),1005,AMD Ryzen 7 7840S,8,8,AMD Radeon 780M,0,False,False,1.39,14.5,3K (2944x1840),0.95,4.0,Falabella,850,1102,990,Precio regular (Prom: $990 USD),"[1102, 1056, 1012, 990, 901, 1005]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Lenovo+Yoga+Slim+7+8GB,https://www.amazon.com/s?k=Lenovo+Yoga+Slim+7+8GB,"Laptop Lenovo diseñada para uso tipo premium con procesador AMD Ryzen 7 7840S, 8GB de memoria RAM y pantalla de 14.5 pulgadas."
51,HP,HP Spectre x360 14 (32GB RAM),1525,Intel Core i7-1355U,10,32,Intel Iris Xe,0,False,False,1.3,14.0,OLED 3K (2880x1800),0.95,3.75,Amazon.com,1397,1783,1558,2% por debajo del promedio ($1558 USD),"[1783, 1726, 1612, 1558, 1440, 1525]",https://www.amazon.com/s?k=HP+Spectre+x360+14+32GB,https://www.amazon.com/s?k=HP+Spectre+x360+14+32GB,"Laptop HP diseñada para uso tipo premium con procesador Intel Core i7-1355U, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
52,HP,HP Envy x360 15 (16GB RAM),830,AMD Ryzen 5 7530U,6,16,AMD Radeon Graphics,0,False,False,1.73,15.6,FHD (1920x1080),0.65,3.98,Amazon.com,721,918,825,Precio regular (Prom: $825 USD),"[918, 889, 834, 825, 743, 830]",https://www.amazon.com/s?k=HP+Envy+x360+15+16GB,https://www.amazon.com/s?k=HP+Envy+x360+15+16GB,"Laptop HP diseñada para uso tipo premium_budget con procesador AMD Ryzen 5 7530U, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
53,ASUS,ASUS Zenbook 14 OLED (8GB RAM),895,Intel Core i7-1360P,12,8,Intel Iris Xe,0,False,False,1.47,14.0,OLED 2.8K (2880x1800),0.8,3.86,Amazon.com,819,1004,903,1% por debajo del promedio ($903 USD),"[1004, 977, 945, 903, 838, 895]",https://www.amazon.com/s?k=ASUS+Zenbook+14+OLED+8GB,https://www.amazon.com/s?k=ASUS+Zenbook+14+OLED+8GB,"Laptop ASUS diseñada para uso tipo premium con procesador Intel Core i7-1360P, 8GB de memoria RAM y pantalla de 14.0 pulgadas."
54,Acer,Acer Aspire 3 (8GB RAM),433,Intel Core i3-1215U,6,8,Intel UHD Graphics,0,False,False,1.79,15.6,FHD (1920x1080),0.65,3.73,Amazon.com,392,510,442,2% por debajo del promedio ($442 USD),"[510, 488, 457, 442, 406, 433]",https://www.amazon.com/s?k=Acer+Aspire+3+8GB,https://www.amazon.com/s?k=Acer+Aspire+3+8GB,"Laptop Acer diseñada para uso tipo budget con procesador Intel Core i3-1215U, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
55,Acer,Acer Aspire 5 (8GB RAM),599,AMD Ryzen 5 7520U,4,8,AMD Radeon 610M,0,False,False,1.85,15.6,FHD (1920x1080),0.65,3.78,Amazon.com,510,648,589,Precio regular (Prom: $589 USD),"[648, 618, 611, 589, 531, 599]",https://www.amazon.com/s?k=Acer+Aspire+5+8GB,https://www.amazon.com/s?k=Acer+Aspire+5+8GB,"Laptop Acer diseñada para uso tipo budget con procesador AMD Ryzen 5 7520U, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
56,Lenovo,Lenovo IdeaPad Slim 3 (16GB RAM),573,Intel Core i5-12450H,8,16,Intel UHD Graphics,0,False,False,1.64,15.6,FHD (1920x1080),0.65,4.62,MercadoLibre,520,633,575,Precio regular (Prom: $575 USD),"[633, 613, 584, 575, 550, 573]",https://listado.mercadolibre.com.pe/laptop-Lenovo+IdeaPad+Slim+3+16GB,https://www.amazon.com/s?k=Lenovo+IdeaPad+Slim+3+16GB,"Laptop Lenovo diseñada para uso tipo budget con procesador Intel Core i5-12450H, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
57,Lenovo,Lenovo IdeaPad Flex 5 (8GB RAM),618,AMD Ryzen 7 7730U,8,8,AMD Radeon Graphics,0,False,False,1.51,14.0,FHD (1920x1200),0.65,4.61,Amazon.com,532,669,609,Precio regular (Prom: $609 USD),"[669, 649, 627, 609, 560, 618]",https://www.amazon.com/s?k=Lenovo+IdeaPad+Flex+5+8GB,https://www.amazon.com/s?k=Lenovo+IdeaPad+Flex+5+8GB,"Laptop Lenovo diseñada para uso tipo budget_office con procesador AMD Ryzen 7 7730U, 8GB de memoria RAM y pantalla de 14.0 pulgadas."
58,HP,HP 15-dy2095la (8GB RAM),487,Intel Core i5-1135G7,4,8,Intel Iris Xe,0,False,False,1.75,15.6,FHD (1920x1080),0.65,3.81,PC Componentes,432,549,489,Precio regular (Prom: $489 USD),"[549, 531, 509, 489, 452, 487]",https://www.pccomponentes.com/buscar/?query=laptop+HP+15-dy2095la+8GB,https://www.amazon.com/s?k=HP+15-dy2095la+8GB,"Laptop HP diseñada para uso tipo budget con procesador Intel Core i5-1135G7, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
59,Dell,Dell Inspiron 15 3520 (12GB RAM),572,Intel Core i5-1235U,10,12,Intel UHD Graphics,0,False,False,1.71,15.6,FHD (1920x1080),0.65,4.12,Falabella,498,643,571,Precio regular (Prom: $571 USD),"[643, 634, 585, 571, 518, 572]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Dell+Inspiron+15+3520+12GB,https://www.amazon.com/s?k=Dell+Inspiron+15+3520+12GB,"Laptop Dell diseñada para uso tipo budget con procesador Intel Core i5-1235U, 12GB de memoria RAM y pantalla de 15.6 pulgadas."
60,ASUS,ASUS Vivobook 15 (16GB RAM),500,Intel Core i3-1220P,10,16,Intel UHD Graphics,0,False,False,1.61,15.6,FHD (1920x1080),0.65,4.33,Falabella,452,563,504,1% por debajo del promedio ($504 USD),"[563, 554, 525, 504, 462, 500]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+ASUS+Vivobook+15+16GB,https://www.amazon.com/s?k=ASUS+Vivobook+15+16GB,"Laptop ASUS diseñada para uso tipo budget con procesador Intel Core i3-1220P, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
61,ASUS,ASUS ROG Strix G16 (16GB RAM),1671,Intel Core i9-13980HX,24,16,NVIDIA RTX 4070,8,True,True,2.43,16.0,QHD (2560x1600),0.8,4.09,Falabella,1436,1817,1649,Precio regular (Prom: $1649 USD),"[1817, 1736, 1674, 1649, 1473, 1671]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+ASUS+ROG+Strix+G16+16GB,https://www.amazon.com/s?k=ASUS+ROG+Strix+G16+16GB,"Laptop ASUS diseñada para uso tipo gaming con procesador Intel Core i9-13980HX, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
62,ASUS,ASUS ROG Zephyrus G14 (8GB RAM),1845,AMD Ryzen 9 7940HS,8,8,NVIDIA RTX 4060,8,True,True,1.61,14.0,QHD (2560x1600),0.8,4.78,Amazon.com,1648,2024,1840,Precio regular (Prom: $1840 USD),"[2024, 1938, 1861, 1840, 1692, 1845]",https://www.amazon.com/s?k=ASUS+ROG+Zephyrus+G14+8GB,https://www.amazon.com/s?k=ASUS+ROG+Zephyrus+G14+8GB,"Laptop ASUS diseñada para uso tipo gaming_light con procesador AMD Ryzen 9 7940HS, 8GB de memoria RAM y pantalla de 14.0 pulgadas."
63,MSI,MSI Katana 15 (8GB RAM),1013,Intel Core i7-13620H,10,8,NVIDIA RTX 4060,8,True,True,2.17,15.6,FHD (1920x1080),0.65,4.36,Falabella,880,1185,1023,1% por debajo del promedio ($1023 USD),"[1185, 1132, 1047, 1023, 909, 1013]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+MSI+Katana+15+8GB,https://www.amazon.com/s?k=MSI+Katana+15+8GB,"Laptop MSI diseñada para uso tipo gaming con procesador Intel Core i7-13620H, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
64,MSI,MSI Raider GE78 (16GB RAM),3171,Intel Core i9-13950HX,24,16,NVIDIA RTX 4090,16,True,True,3.04,17.3,UHD/4K (3840x2160),0.95,3.8,MercadoLibre,2897,3444,3171,Precio regular (Prom: $3171 USD),"[3444, 3310, 3305, 3171, 3042, 3171]",https://listado.mercadolibre.com.pe/laptop-MSI+Raider+GE78+16GB,https://www.amazon.com/s?k=MSI+Raider+GE78+16GB,"Laptop MSI diseñada para uso tipo gaming_ultra con procesador Intel Core i9-13950HX, 16GB de memoria RAM y pantalla de 17.3 pulgadas."
65,Lenovo,Lenovo Legion Pro 5 (32GB RAM),1424,AMD Ryzen 7 7745HX,8,32,NVIDIA RTX 4060,8,True,True,2.43,16.0,QHD (2560x1600),0.8,4.81,Amazon.com,1283,1614,1436,1% por debajo del promedio ($1436 USD),"[1614, 1580, 1454, 1436, 1316, 1424]",https://www.amazon.com/s?k=Lenovo+Legion+Pro+5+32GB,https://www.amazon.com/s?k=Lenovo+Legion+Pro+5+32GB,"Laptop Lenovo diseñada para uso tipo gaming con procesador AMD Ryzen 7 7745HX, 32GB de memoria RAM y pantalla de 16.0 pulgadas."
66,Lenovo,Lenovo Legion Slim 5 (32GB RAM),1406,AMD Ryzen 5 7640HS,6,32,NVIDIA RTX 4050,6,True,True,2.28,16.0,FHD (1920x1200),0.65,4.31,Falabella,1193,1581,1396,Precio regular (Prom: $1396 USD),"[1581, 1536, 1423, 1396, 1230, 1406]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Lenovo+Legion+Slim+5+32GB,https://www.amazon.com/s?k=Lenovo+Legion+Slim+5+32GB,"Laptop Lenovo diseñada para uso tipo gaming con procesador AMD Ryzen 5 7640HS, 32GB de memoria RAM y pantalla de 16.0 pulgadas."
67,Razer,Razer Blade 16 (8GB RAM),2661,Intel Core i9-13950HX,24,8,NVIDIA RTX 4080,12,True,True,2.48,16.0,QHD (2560x1600),0.8,4.71,Amazon.com,2349,2936,2652,Precio regular (Prom: $2652 USD),"[2936, 2829, 2729, 2652, 2429, 2661]",https://www.amazon.com/s?k=Razer+Blade+16+8GB,https://www.amazon.com/s?k=Razer+Blade+16+8GB,"Laptop Razer diseñada para uso tipo gaming_ultra con procesador Intel Core i9-13950HX, 8GB de memoria RAM y pantalla de 16.0 pulgadas."
68,Acer,Acer Predator Helios 16 (32GB RAM),1605,Intel Core i7-13700HX,16,32,NVIDIA RTX 4070,8,True,True,2.62,16.0,QHD (2560x1600),0.8,4.58,Falabella,1424,1824,1614,1% por debajo del promedio ($1614 USD),"[1824, 1760, 1652, 1614, 1504, 1605]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Acer+Predator+Helios+16+32GB,https://www.amazon.com/s?k=Acer+Predator+Helios+16+32GB,"Laptop Acer diseñada para uso tipo gaming con procesador Intel Core i7-13700HX, 32GB de memoria RAM y pantalla de 16.0 pulgadas."
69,Acer,Acer Nitro V 15 (32GB RAM),940,Intel Core i5-13420H,8,32,NVIDIA RTX 4050,6,True,True,2.04,15.6,FHD (1920x1080),0.65,4.88,Falabella,807,1025,928,Precio regular (Prom: $928 USD),"[1025, 980, 946, 928, 828, 940]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Acer+Nitro+V+15+32GB,https://www.amazon.com/s?k=Acer+Nitro+V+15+32GB,"Laptop Acer diseñada para uso tipo gaming_budget con procesador Intel Core i5-13420H, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
70,HP,HP Victus 16 (32GB RAM),1006,Intel Core i7-13700H,14,32,NVIDIA RTX 4050,6,True,True,2.32,16.1,FHD (1920x1080),0.65,3.77,PC Componentes,849,1088,987,Precio regular (Prom: $987 USD),"[1088, 1064, 1036, 987, 896, 1006]",https://www.pccomponentes.com/buscar/?query=laptop+HP+Victus+16+32GB,https://www.amazon.com/s?k=HP+Victus+16+32GB,"Laptop HP diseñada para uso tipo gaming con procesador Intel Core i7-13700H, 32GB de memoria RAM y pantalla de 16.1 pulgadas."
71,HP,HP Omen 16 (32GB RAM),1799,AMD Ryzen 7 7840HS,8,32,NVIDIA RTX 4070,8,True,True,2.36,16.1,QHD (2560x1440),0.8,4.68,Amazon.com,1536,2063,1799,Precio regular (Prom: $1799 USD),"[2063, 2037, 1857, 1799, 1602, 1799]",https://www.amazon.com/s?k=HP+Omen+16+32GB,https://www.amazon.com/s?k=HP+Omen+16+32GB,"Laptop HP diseñada para uso tipo gaming con procesador AMD Ryzen 7 7840HS, 32GB de memoria RAM y pantalla de 16.1 pulgadas."
72,Gigabyte,Gigabyte G5 KF (16GB RAM),1009,Intel Core i5-12500H,12,16,NVIDIA RTX 4060,8,True,True,1.92,15.6,FHD (1920x1080),0.65,4.86,PC Componentes,864,1164,1012,Precio regular (Prom: $1012 USD),"[1164, 1130, 1051, 1012, 908, 1009]",https://www.pccomponentes.com/buscar/?query=laptop+Gigabyte+G5+KF+16GB,https://www.amazon.com/s?k=Gigabyte+G5+KF+16GB,"Laptop Gigabyte diseñada para uso tipo gaming_budget con procesador Intel Core i5-12500H, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
73,Apple,Apple MacBook Air M3 (24GB RAM),1287,Apple M3,8,24,Apple M3 GPU (8-core),0,False,False,1.2,13.6,Retina (2560x1664),0.95,4.28,Falabella,1086,1433,1273,Precio regular (Prom: $1273 USD),"[1433, 1369, 1289, 1273, 1151, 1287]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Apple+MacBook+Air+M3+24GB,https://www.amazon.com/s?k=Apple+MacBook+Air+M3+24GB,"Laptop Apple diseñada para uso tipo premium con procesador Apple M3, 24GB de memoria RAM y pantalla de 13.6 pulgadas."
74,Apple,Apple MacBook Air M3 15 (8GB RAM),1320,Apple M3,8,8,Apple M3 GPU (10-core),0,False,False,1.58,15.3,Retina (2880x1864),0.95,3.87,Amazon.com,1121,1488,1312,Precio regular (Prom: $1312 USD),"[1488, 1450, 1367, 1312, 1148, 1320]",https://www.amazon.com/s?k=Apple+MacBook+Air+M3+15+8GB,https://www.amazon.com/s?k=Apple+MacBook+Air+M3+15+8GB,"Laptop Apple diseñada para uso tipo premium con procesador Apple M3, 8GB de memoria RAM y pantalla de 15.3 pulgadas."
75,Apple,Apple MacBook Pro 14 M3 Max (36GB RAM),3421,Apple M3 Max,14,36,Apple M3 Max GPU (30-core),0,False,False,1.69,14.2,Liquid Retina XDR (3024x1964),0.95,3.85,PC Componentes,3130,3757,3432,Precio regular (Prom: $3432 USD),"[3757, 3579, 3568, 3432, 3265, 3421]",https://www.pccomponentes.com/buscar/?query=laptop+Apple+MacBook+Pro+14+M3+Max+36GB,https://www.amazon.com/s?k=Apple+MacBook+Pro+14+M3+Max+36GB,"Laptop Apple diseñada para uso tipo workstation_apple con procesador Apple M3 Max, 36GB de memoria RAM y pantalla de 14.2 pulgadas."
76,Apple,Apple MacBook Pro 16 M3 Pro (18GB RAM),2370,Apple M3 Pro,12,18,Apple M3 Pro GPU (18-core),0,False,False,2.1,16.2,Liquid Retina XDR (3456x2234),0.95,4.6,PC Componentes,2147,2604,2373,Precio regular (Prom: $2373 USD),"[2604, 2498, 2457, 2373, 2268, 2370]",https://www.pccomponentes.com/buscar/?query=laptop+Apple+MacBook+Pro+16+M3+Pro+18GB,https://www.amazon.com/s?k=Apple+MacBook+Pro+16+M3+Pro+18GB,"Laptop Apple diseñada para uso tipo workstation_apple con procesador Apple M3 Pro, 18GB de memoria RAM y pantalla de 16.2 pulgadas."
77,Dell,Dell XPS 13 9315 (16GB RAM),1079,Intel Core i5-1230U,10,16,Intel Iris Xe,0,False,False,1.12,13.4,FHD (1920x1200),0.65,4.68,Amazon.com,939,1215,1078,Precio regular (Prom: $1078 USD),"[1215, 1169, 1121, 1078, 977, 1079]",https://www.amazon.com/s?k=Dell+XPS+13+9315+16GB,https://www.amazon.com/s?k=Dell+XPS+13+9315+16GB,"Laptop Dell diseñada para uso tipo premium con procesador Intel Core i5-1230U, 16GB de memoria RAM y pantalla de 13.4 pulgadas."
78,Dell,Dell XPS 15 9530 (32GB RAM),2310,Intel Core i7-13700H,14,32,NVIDIA RTX 4060,8,True,True,1.96,15.6,OLED 3.5K (3456x2160),0.5,4.34,Amazon.com,1983,2620,2306,Precio regular (Prom: $2306 USD),"[2620, 2534, 2360, 2306, 2081, 2310]",https://www.amazon.com/s?k=Dell+XPS+15+9530+32GB,https://www.amazon.com/s?k=Dell+XPS+15+9530+32GB,"Laptop Dell diseñada para uso tipo premium_work con procesador Intel Core i7-13700H, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
79,Lenovo,Lenovo ThinkPad X1 Carbon Gen 11 (32GB RAM),1811,Intel Core i7-1365U,10,32,Intel Iris Xe,0,False,False,1.17,14.0,FHD (1920x1200),0.65,4.44,Falabella,1651,2099,1843,2% por debajo del promedio ($1843 USD),"[2099, 2007, 1884, 1843, 1700, 1811]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Lenovo+ThinkPad+X1+Carbon+Gen+11+32GB,https://www.amazon.com/s?k=Lenovo+ThinkPad+X1+Carbon+Gen+11+32GB,"Laptop Lenovo diseñada para uso tipo premium_office con procesador Intel Core i7-1365U, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
80,Lenovo,Lenovo Yoga Slim 7 (16GB RAM),880,AMD Ryzen 7 7840S,8,16,AMD Radeon 780M,0,False,False,1.37,14.5,3K (2944x1840),0.95,4.56,Amazon.com,792,959,878,Precio regular (Prom: $878 USD),"[959, 932, 900, 878, 822, 880]",https://www.amazon.com/s?k=Lenovo+Yoga+Slim+7+16GB,https://www.amazon.com/s?k=Lenovo+Yoga+Slim+7+16GB,"Laptop Lenovo diseñada para uso tipo premium con procesador AMD Ryzen 7 7840S, 16GB de memoria RAM y pantalla de 14.5 pulgadas."
81,HP,HP Spectre x360 14 (8GB RAM),1439,Intel Core i7-1355U,10,8,Intel Iris Xe,0,False,False,1.38,14.0,OLED 3K (2880x1800),0.95,4.28,Amazon.com,1298,1556,1433,Precio regular (Prom: $1433 USD),"[1556, 1515, 1480, 1433, 1361, 1439]",https://www.amazon.com/s?k=HP+Spectre+x360+14+8GB,https://www.amazon.com/s?k=HP+Spectre+x360+14+8GB,"Laptop HP diseñada para uso tipo premium con procesador Intel Core i7-1355U, 8GB de memoria RAM y pantalla de 14.0 pulgadas."
82,HP,HP Envy x360 15 (16GB RAM),890,AMD Ryzen 5 7530U,6,16,AMD Radeon Graphics,0,False,False,1.75,15.6,FHD (1920x1080),0.65,4.79,Falabella,776,1002,890,Precio regular (Prom: $890 USD),"[1002, 990, 904, 890, 810, 890]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+HP+Envy+x360+15+16GB,https://www.amazon.com/s?k=HP+Envy+x360+15+16GB,"Laptop HP diseñada para uso tipo premium_budget con procesador AMD Ryzen 5 7530U, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
83,ASUS,ASUS Zenbook 14 OLED (32GB RAM),1021,Intel Core i7-1360P,12,32,Intel Iris Xe,0,False,False,1.44,14.0,OLED 2.8K (2880x1800),0.8,4.57,Falabella,866,1196,1026,Precio regular (Prom: $1026 USD),"[1196, 1174, 1037, 1026, 906, 1021]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+ASUS+Zenbook+14+OLED+32GB,https://www.amazon.com/s?k=ASUS+Zenbook+14+OLED+32GB,"Laptop ASUS diseñada para uso tipo premium con procesador Intel Core i7-1360P, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
84,Acer,Acer Aspire 3 (8GB RAM),418,Intel Core i3-1215U,6,8,Intel UHD Graphics,0,False,False,1.77,15.6,FHD (1920x1080),0.65,4.21,PC Componentes,382,490,427,2% por debajo del promedio ($427 USD),"[490, 474, 433, 427, 405, 418]",https://www.pccomponentes.com/buscar/?query=laptop+Acer+Aspire+3+8GB,https://www.amazon.com/s?k=Acer+Aspire+3+8GB,"Laptop Acer diseñada para uso tipo budget con procesador Intel Core i3-1215U, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
85,Acer,Acer Aspire 5 (8GB RAM),520,AMD Ryzen 5 7520U,4,8,AMD Radeon 610M,0,False,False,1.86,15.6,FHD (1920x1080),0.65,4.1,Amazon.com,446,593,520,Precio regular (Prom: $520 USD),"[593, 572, 541, 520, 459, 520]",https://www.amazon.com/s?k=Acer+Aspire+5+8GB,https://www.amazon.com/s?k=Acer+Aspire+5+8GB,"Laptop Acer diseñada para uso tipo budget con procesador AMD Ryzen 5 7520U, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
86,Lenovo,Lenovo IdeaPad Slim 3 (16GB RAM),541,Intel Core i5-12450H,8,16,Intel UHD Graphics,0,False,False,1.56,15.6,FHD (1920x1080),0.65,4.18,Falabella,494,603,545,1% por debajo del promedio ($545 USD),"[603, 581, 567, 545, 513, 541]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Lenovo+IdeaPad+Slim+3+16GB,https://www.amazon.com/s?k=Lenovo+IdeaPad+Slim+3+16GB,"Laptop Lenovo diseñada para uso tipo budget con procesador Intel Core i5-12450H, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
87,Lenovo,Lenovo IdeaPad Flex 5 (32GB RAM),768,AMD Ryzen 7 7730U,8,32,AMD Radeon Graphics,0,False,False,1.49,14.0,FHD (1920x1200),0.65,4.0,Falabella,655,832,756,Precio regular (Prom: $756 USD),"[832, 801, 787, 756, 675, 768]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Lenovo+IdeaPad+Flex+5+32GB,https://www.amazon.com/s?k=Lenovo+IdeaPad+Flex+5+32GB,"Laptop Lenovo diseñada para uso tipo budget_office con procesador AMD Ryzen 7 7730U, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
88,HP,HP 15-dy2095la (8GB RAM),433,Intel Core i5-1135G7,4,8,Intel Iris Xe,0,False,False,1.71,15.6,FHD (1920x1080),0.65,3.91,MercadoLibre,369,486,430,Precio regular (Prom: $430 USD),"[486, 463, 451, 430, 384, 433]",https://listado.mercadolibre.com.pe/laptop-HP+15-dy2095la+8GB,https://www.amazon.com/s?k=HP+15-dy2095la+8GB,"Laptop HP diseñada para uso tipo budget con procesador Intel Core i5-1135G7, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
89,Dell,Dell Inspiron 15 3520 (16GB RAM),504,Intel Core i5-1235U,10,16,Intel UHD Graphics,0,False,False,1.67,15.6,FHD (1920x1080),0.65,4.21,PC Componentes,437,568,503,Precio regular (Prom: $503 USD),"[568, 554, 516, 503, 460, 504]",https://www.pccomponentes.com/buscar/?query=laptop+Dell+Inspiron+15+3520+16GB,https://www.amazon.com/s?k=Dell+Inspiron+15+3520+16GB,"Laptop Dell diseñada para uso tipo budget con procesador Intel Core i5-1235U, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
90,ASUS,ASUS Vivobook 15 (16GB RAM),489,Intel Core i3-1220P,10,16,Intel UHD Graphics,0,False,False,1.77,15.6,FHD (1920x1080),0.65,4.24,Falabella,428,548,488,Precio regular (Prom: $488 USD),"[548, 533, 496, 488, 440, 489]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+ASUS+Vivobook+15+16GB,https://www.amazon.com/s?k=ASUS+Vivobook+15+16GB,"Laptop ASUS diseñada para uso tipo budget con procesador Intel Core i3-1220P, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
91,ASUS,ASUS ROG Strix G16 (16GB RAM),1775,Intel Core i9-13980HX,24,16,NVIDIA RTX 4070,8,True,True,2.41,16.0,QHD (2560x1600),0.8,4.02,Falabella,1549,1922,1755,Precio regular (Prom: $1755 USD),"[1922, 1838, 1823, 1755, 1621, 1775]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+ASUS+ROG+Strix+G16+16GB,https://www.amazon.com/s?k=ASUS+ROG+Strix+G16+16GB,"Laptop ASUS diseñada para uso tipo gaming con procesador Intel Core i9-13980HX, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
92,ASUS,ASUS ROG Zephyrus G14 (32GB RAM),1813,AMD Ryzen 9 7940HS,8,32,NVIDIA RTX 4060,8,True,True,1.57,14.0,QHD (2560x1600),0.8,4.51,Amazon.com,1538,2103,1817,Precio regular (Prom: $1817 USD),"[2103, 2013, 1883, 1817, 1583, 1813]",https://www.amazon.com/s?k=ASUS+ROG+Zephyrus+G14+32GB,https://www.amazon.com/s?k=ASUS+ROG+Zephyrus+G14+32GB,"Laptop ASUS diseñada para uso tipo gaming_light con procesador AMD Ryzen 9 7940HS, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
93,MSI,MSI Katana 15 (16GB RAM),1065,Intel Core i7-13620H,10,16,NVIDIA RTX 4060,8,True,True,2.17,15.6,FHD (1920x1080),0.65,4.42,PC Componentes,977,1251,1090,2% por debajo del promedio ($1090 USD),"[1251, 1196, 1119, 1090, 1009, 1065]",https://www.pccomponentes.com/buscar/?query=laptop+MSI+Katana+15+16GB,https://www.amazon.com/s?k=MSI+Katana+15+16GB,"Laptop MSI diseñada para uso tipo gaming con procesador Intel Core i7-13620H, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
94,MSI,MSI Raider GE78 (8GB RAM),3224,Intel Core i9-13950HX,24,8,NVIDIA RTX 4090,16,True,True,3.07,17.3,UHD/4K (3840x2160),0.95,3.95,Amazon.com,2755,3670,3218,Precio regular (Prom: $3218 USD),"[3670, 3548, 3365, 3218, 2900, 3224]",https://www.amazon.com/s?k=MSI+Raider+GE78+8GB,https://www.amazon.com/s?k=MSI+Raider+GE78+8GB,"Laptop MSI diseñada para uso tipo gaming_ultra con procesador Intel Core i9-13950HX, 8GB de memoria RAM y pantalla de 17.3 pulgadas."
95,Lenovo,Lenovo Legion Pro 5 (16GB RAM),1361,AMD Ryzen 7 7745HX,8,16,NVIDIA RTX 4060,8,True,True,2.44,16.0,QHD (2560x1600),0.8,4.14,Amazon.com,1234,1517,1368,1% por debajo del promedio ($1368 USD),"[1517, 1488, 1402, 1368, 1301, 1361]",https://www.amazon.com/s?k=Lenovo+Legion+Pro+5+16GB,https://www.amazon.com/s?k=Lenovo+Legion+Pro+5+16GB,"Laptop Lenovo diseñada para uso tipo gaming con procesador AMD Ryzen 7 7745HX, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
